Anime_id,Title,Genre,Type,Producer,Studio,Rating,ScoredBy,Popularity,Members,Episodes,Source,Aired,Link,,,,,
2633,The☆Doraemons: Dokidoki Kikansha Daibakusou!,"['Adventure', 'Comedy', 'Fantasy', 'Kids', 'Sci-Fi', 'Shounen']",Movie,,['Shin-Ei Animation'],6.72,210,9885,645,1,Unknown,4-Mar-00,https://myanimelist.net/anime/2633/The%E2%98%86Doraemons__Dokidoki_Kikansha_Daibakusou,,,,,
2634,Doraemon: Doraemon Comes Back,"['Comedy', 'Fantasy', 'Kids', 'Sci-Fi', 'Shounen']",Special,['Asatsu DK'],,7.26,430,8897,1010,1,Unknown,3-Jan-81,https://myanimelist.net/anime/2634/Doraemon__Doraemon_Comes_Back,,,,,
2635,Doraemon: Featherplace,"['Comedy', 'Fantasy', 'Kids', 'Sci-Fi', 'Shounen']",Special,['Asatsu DK'],,6.69,177,10138,583,1,Unknown,2-Apr-93,https://myanimelist.net/anime/2635/Doraemon__Featherplace,,,,,
2636,"Dorami-chan: Wow, The Kid Gang of Bandits",['Fantasy'],Movie,,,5.61,44,12574,177,1,Unknown,9-Mar-91,https://myanimelist.net/anime/2636/Dorami-chan__Wow_The_Kid_Gang_of_Bandits,,,,,
2637,Doraemon: It's Autumn!,"['Kids', 'Adventure', 'Fantasy', 'Comedy', 'Shounen']",Special,['Asatsu DK'],,6.46,224,9760,676,1,Unknown,4-Apr-86,https://myanimelist.net/anime/2637/Doraemon__Its_Autumn,,,,,
2638,Doraemon: It's Spring!,"['Kids', 'Adventure', 'Fantasy', 'Comedy', 'Shounen']",Special,['Asatsu DK'],,6.61,209,9835,664,1,Unknown,30-Mar-83,https://myanimelist.net/anime/2638/Doraemon__Its_Spring,,,,,
2639,Dorami-chan: Hello Kyouryuu Kids!!,['Fantasy'],Movie,,,5.85,48,12545,181,1,Unknown,6-Mar-93,https://myanimelist.net/anime/2639/Dorami-chan__Hello_Kyouryuu_Kids,,,,,
2640,Doraemon: It's Summer!,"['Kids', 'Adventure', 'Fantasy', 'Comedy', 'Shounen']",Special,['Asatsu DK'],,6.54,220,9790,677,1,Unknown,4-Apr-86,https://myanimelist.net/anime/2640/Doraemon__Its_Summer,,,,,
2641,Doraemon: It's Winter!,"['Kids', 'Adventure', 'Fantasy', 'Comedy', 'Shounen']",Special,['Asatsu DK'],,6.66,249,9502,721,1,Unknown,4-Apr-86,https://myanimelist.net/anime/2641/Doraemon__Its_Winter,,,,,
2642,Dorami-chan: A Blue Straw Hat,"['Kids', 'Fantasy']",Movie,,,5.39,41,13058,166,1,Unknown,12-Mar-94,https://myanimelist.net/anime/2642/Dorami-chan__A_Blue_Straw_Hat,,,,,
2644,Doraemon: Treasure of the Shinugumi Mountain,"['Adventure', 'Comedy', 'Fantasy', 'Kids', 'Shounen']",Special,['Asatsu DK'],,6.63,177,10139,566,1,Unknown,12-Aug-88,https://myanimelist.net/anime/2644/Doraemon__Treasure_of_the_Shinugumi_Mountain,,,,,
2645,Dorami & Doraemons: Space Land's Critical Event,"['Kids', 'Adventure', 'Fantasy', 'Comedy', 'Sci-Fi', 'Shounen']",Movie,,['Shin-Ei Animation'],6.74,206,10019,597,1,Unknown,10-Mar-01,https://myanimelist.net/anime/2645/Dorami___Doraemons__Space_Lands_Critical_Event,,,,,
2646,Dorami & Doraemons: Robot School's Seven Mysteries,['Fantasy'],Movie,,,6.9,300,9633,752,1,Unknown,2-Mar-96,https://myanimelist.net/anime/2646/Dorami___Doraemons__Robot_Schools_Seven_Mysteries,,,,,
2647,Dorami-chan: Mini-Dora SOS!!!,"['Kids', 'Fantasy']",Movie,,,6.33,87,11929,249,1,Unknown,11-Mar-89,https://myanimelist.net/anime/2647/Dorami-chan__Mini-Dora_SOS,,,,,
2648,Doraemon: 2112-nen Doraemon Tanjou,"['Kids', 'Fantasy', 'Comedy']",Movie,['TV Asahi'],['Shin-Ei Animation'],7.36,867,7668,1707,1,Unknown,4-Mar-95,https://myanimelist.net/anime/2648/Doraemon__2112-nen_Doraemon_Tanjou,,,,,
2649,Doraemon: Obaachan no Omoide,"['Comedy', 'Fantasy', 'Kids', 'Sci-Fi', 'Shounen']",Movie,,,7.45,511,8667,1127,1,Unknown,4-Mar-00,https://myanimelist.net/anime/2649/Doraemon__Obaachan_no_Omoide,,,,,
2650,"Doraemon Movie: Boku, Momotarou no Nanna no Sa","['Adventure', 'Fantasy', 'Kids', 'Sci-Fi', 'Shounen']",Movie,['TV Asahi'],['Shin-Ei Animation'],6.75,329,9382,832,1,Unknown,1-Aug-81,https://myanimelist.net/anime/2650/Doraemon_Movie__Boku_Momotarou_no_Nanna_no_Sa,,,,,
2651,Doraemon: Doraemon Comes Back (Movie),"['Comedy', 'Kids', 'Fantasy']",Movie,['Asatsu DK'],,7.12,344,9232,867,1,Unknown,7-Mar-98,https://myanimelist.net/anime/2651/Doraemon__Doraemon_Comes_Back_Movie,,,,,
2652,Doraemon: The Day When I Was Born,"['Kids', 'Fantasy', 'Comedy', 'Sci-Fi', 'Shounen']",Movie,,['Shin-Ei Animation'],7.16,436,8909,940,1,Unknown,9-Mar-02,https://myanimelist.net/anime/2652/Doraemon__The_Day_When_I_Was_Born,,,,,
2653,Doraemon: Ganbare! Gian!!,"['Adventure', 'Comedy', 'Fantasy', 'Kids', 'Shounen']",Movie,['Tokyo Movie Shinsha'],,6.72,236,9689,690,1,Unknown,10-Mar-01,https://myanimelist.net/anime/2653/Doraemon__Ganbare_Gian,,,,,
2654,Doraemon Movie 22: Nobita to Tsubasa no Yuusha-tachi,"['Adventure', 'Fantasy', 'Kids', 'Shounen']",Movie,,,7.39,973,7557,1782,1,Unknown,10-Mar-01,https://myanimelist.net/anime/2654/Doraemon_Movie_22__Nobita_to_Tsubasa_no_Yuusha-tachi,,,,,
2655,Doraemon Movie 23: Nobita to Robot Kingdom,"['Adventure', 'Comedy', 'Fantasy', 'Kids', 'Shounen']",Movie,"['TV Asahi', 'Shogakukan Productions']",,7.3,1758,6494,2879,1,Unknown,9-Mar-02,https://myanimelist.net/anime/2655/Doraemon_Movie_23__Nobita_to_Robot_Kingdom,,,,,
2656,Doraemon Movie 25: Nobita no Wan Nyan Jikuuden,"['Adventure', 'Comedy', 'Kids', 'Sci-Fi']",Movie,,['Shin-Ei Animation'],7.47,1098,7171,1958,1,Unknown,6-Mar-04,https://myanimelist.net/anime/2656/Doraemon_Movie_25__Nobita_no_Wan_Nyan_Jikuuden,,,,,
2657,Doraemon Movie 08: Nobita to Ryuu no Kishi,"['Adventure', 'Comedy', 'Fantasy', 'Kids', 'Shounen']",Movie,"['TV Asahi', 'Asatsu DK']",['Shin-Ei Animation'],7.19,959,7579,1836,1,Unknown,14-Mar-87,https://myanimelist.net/anime/2657/Doraemon_Movie_08__Nobita_to_Ryuu_no_Kishi,,,,,
2658,Doraemon Movie 09: Nobita no Parallel Saiyuuki,"['Adventure', 'Fantasy', 'Kids', 'Sci-Fi', 'Shounen']",Movie,['TV Asahi'],['Shin-Ei Animation'],7.33,818,7800,1644,1,Unknown,12-Mar-88,https://myanimelist.net/anime/2658/Doraemon_Movie_09__Nobita_no_Parallel_Saiyuuki,,,,,
2659,Doraemon Movie 14: Nobita to Buriki no Labyrinth,['Fantasy'],Movie,,,7.22,1019,7524,1771,1,Unknown,6-Mar-93,https://myanimelist.net/anime/2659/Doraemon_Movie_14__Nobita_to_Buriki_no_Labyrinth,,,,,
2660,Doraemon: Nobita's the Night Before a Wedding,['Fantasy'],Movie,,,7.39,656,8477,1288,1,Unknown,6-Mar-99,https://myanimelist.net/anime/2660/Doraemon__Nobitas_the_Night_Before_a_Wedding,,,,,
2661,Doraemon Movie 13: Nobita to Kumo no Oukoku,"['Adventure', 'Comedy']",Movie,,,7.37,1467,6875,2468,1,Unknown,7-Mar-92,https://myanimelist.net/anime/2661/Doraemon_Movie_13__Nobita_to_Kumo_no_Oukoku,,,,,
2662,Doraemon Movie 02: Nobita no Uchuu Kaitakushi,"['Adventure', 'Comedy', 'Fantasy', 'Kids', 'Shounen']",Movie,['TV Asahi'],['Shin-Ei Animation'],7.19,794,7912,1539,1,Unknown,14-Mar-81,https://myanimelist.net/anime/2662/Doraemon_Movie_02__Nobita_no_Uchuu_Kaitakushi,,,,,
2664,Doraemon Movie 19: Nobita no Nankai Daibouken,"['Adventure', 'Comedy', 'Fantasy', 'Kids', 'Sci-Fi', 'Shounen']",Movie,,['Shin-Ei Animation'],7.22,1133,7228,1972,1,Unknown,7-Mar-98,https://myanimelist.net/anime/2664/Doraemon_Movie_19__Nobita_no_Nankai_Daibouken,,,,,
2665,Doraemon Movie 07: Nobita to Tetsujin Heidan,"['Adventure', 'Comedy', 'Fantasy', 'Kids', 'Shounen']",Movie,,,7.46,1076,7207,1934,1,Unknown,15-Mar-86,https://myanimelist.net/anime/2665/Doraemon_Movie_07__Nobita_to_Tetsujin_Heidan,,,,,
2666,Doraemon Movie 10: Nobita no Nippon Tanjou,"['Adventure', 'Comedy', 'Fantasy', 'Kids', 'Shounen']",Movie,,,7.31,839,7848,1643,1,Unknown,11-Mar-89,https://myanimelist.net/anime/2666/Doraemon_Movie_10__Nobita_no_Nippon_Tanjou,,,,,
2667,Doraemon Movie 04: Nobita no Kaitei Kiganjou,['Fantasy'],Movie,,,7.25,885,7707,1688,1,Unknown,12-Mar-83,https://myanimelist.net/anime/2667/Doraemon_Movie_04__Nobita_no_Kaitei_Kiganjou,,,,,
2668,Doraemon Movie 20: Nobita no Uchuu Hyouryuuki,"['Adventure', 'Comedy', 'Fantasy', 'Kids', 'Shounen', 'Space']",Movie,['Asatsu DK'],,7.24,807,7877,1547,1,Unknown,6-Mar-99,https://myanimelist.net/anime/2668/Doraemon_Movie_20__Nobita_no_Uchuu_Hyouryuuki,,,,,
2669,Doraemon Movie 06: Nobita no Little Star Wars,"['Fantasy', 'Space']",Movie,,,7.12,859,7785,1571,1,Unknown,16-Mar-85,https://myanimelist.net/anime/2669/Doraemon_Movie_06__Nobita_no_Little_Star_Wars,,,,,
2670,Doraemon Movie 12: Nobita no Dorabian Nights,"['Adventure', 'Comedy', 'Fantasy', 'Kids', 'Shounen']",Movie,,,7.29,1649,6465,2667,1,Unknown,9-Mar-91,https://myanimelist.net/anime/2670/Doraemon_Movie_12__Nobita_no_Dorabian_Nights,,,,,
2671,Doraemon Movie 03: Nobita no Daimakyou,['Adventure'],Movie,,,7.25,906,7572,1721,1,Unknown,13-Mar-82,https://myanimelist.net/anime/2671/Doraemon_Movie_03__Nobita_no_Daimakyou,,,,,
2672,Doraemon Movie 05: Nobita no Makai Daibouken,['Fantasy'],Movie,,,7.44,950,7627,1793,1,Unknown,17-Mar-84,https://myanimelist.net/anime/2672/Doraemon_Movie_05__Nobita_no_Makai_Daibouken,,,,,
2673,Doraemon Movie 27: Nobita no Shin Makai Daibouken - 7-nin no Mahoutsukai,"['Adventure', 'Comedy', 'Fantasy']",Movie,['TV Asahi'],['Shin-Ei Animation'],7.64,1288,6840,2338,1,Unknown,10-Mar-07,https://myanimelist.net/anime/2673/Doraemon_Movie_27__Nobita_no_Shin_Makai_Daibouken_-_7-nin_no_Mahoutsukai,,,,,
2674,Doraemon Movie 16: Nobita no Sousei Nikki,"['Adventure', 'Comedy', 'Fantasy', 'Kids', 'Sci-Fi', 'Shounen']",Movie,,['Shin-Ei Animation'],7.18,556,8276,1267,1,Unknown,4-Mar-95,https://myanimelist.net/anime/2674/Doraemon_Movie_16__Nobita_no_Sousei_Nikki,,,,,
2675,Doraemon Movie 17: Nobita to Ginga Express,['Fantasy'],Movie,,,7.38,1087,7195,1958,1,Unknown,2-Mar-96,https://myanimelist.net/anime/2675/Doraemon_Movie_17__Nobita_to_Ginga_Express,,,,,
2676,Doraemon Movie 15: Nobita to Mugen Sankenshi,"['Adventure', 'Fantasy', 'Kids', 'Sci-Fi', 'Shounen']",Movie,,,7.42,1001,7488,1781,1,Unknown,12-Mar-94,https://myanimelist.net/anime/2676/Doraemon_Movie_15__Nobita_to_Mugen_Sankenshi,,,,,
2677,Doraemon Movie 11: Nobita to Animal Planet,"['Adventure', 'Comedy', 'Fantasy', 'Kids', 'Sci-Fi', 'Shounen']",Movie,,,7.33,1220,7147,2140,1,Unknown,10-Mar-90,https://myanimelist.net/anime/2677/Doraemon_Movie_11__Nobita_to_Animal_Planet,,,,,
2678,Doraemon Movie 18: Nobita no Nejimaki City Boukenki,"['Adventure', 'Fantasy', 'Kids', 'Shounen']",Movie,,,7.14,593,8330,1246,1,Unknown,8-Mar-97,https://myanimelist.net/anime/2678/Doraemon_Movie_18__Nobita_no_Nejimaki_City_Boukenki,,,,,
2679,Teki wa Kaizoku: Neko-tachi no Kyouen,"['Comedy', 'Sci-Fi']",OVA,['Kitty Films'],,6.3,283,9371,889,6,Novel,"Jan 1, 1990 to Mar 1, 1990",https://myanimelist.net/anime/2679/Teki_wa_Kaizoku__Neko-tachi_no_Kyouen,,,,,
2680,One Piece: Straw Hat Theater,"['Adventure', 'Fantasy', 'Shounen']",Special,,['Toei Animation'],7.52,10680,3061,19682,5,Manga,"Oct 1, 2006 to Oct 29, 2006",https://myanimelist.net/anime/2680/One_Piece__Straw_Hat_Theater,,,,,
2681,Spaceship Agga Ruter,"['Comedy', 'Hentai', 'Sci-Fi', 'Space']",OVA,"['AIC', 'BEAM Entertainment']",,6.68,592,8270,1471,4,Original,"Oct 25, 1998 to Apr 25, 1999",https://myanimelist.net/anime/2681/Spaceship_Agga_Ruter,,,,,
2682,Aoki Densetsu Shoot! (Movie),"['Action', 'Sports', 'Shounen']",Movie,,,6.88,641,8206,1522,1,Unknown,4-Dec-94,https://myanimelist.net/anime/2682/Aoki_Densetsu_Shoot_Movie,,,,,
2683,Tokyo Majin Gakuen Kenpucho: Tou Dai Ni Maku,"['Action', 'Mystery', 'Horror', 'Drama', 'Martial Arts', 'Fantasy', 'School']",TV,,['AIC Spirits'],7.37,10884,2697,25330,12,Visual novel,"Jul 27, 2007 to Oct 12, 2007",https://myanimelist.net/anime/2683/Tokyo_Majin_Gakuen_Kenpucho__Tou_Dai_Ni_Maku,,,,,
2684,Buzzer Beater 2nd Season,"['Action', 'Sci-Fi', 'Sports', 'Shounen']",TV,,['TMS Entertainment'],6.94,2847,5125,6000,13,Web manga,"Jul 4, 2007 to Sep 26, 2007",https://myanimelist.net/anime/2684/Buzzer_Beater_2nd_Season,,,,,
2685,Tsubasa: Tokyo Revelations,"['Action', 'Adventure', 'Drama', 'Romance', 'Fantasy', 'Shounen']",OVA,['Kodansha'],['Production I.G'],8.4,35341,1422,67115,3,Manga,"Nov 16, 2007 to Mar 17, 2008",https://myanimelist.net/anime/2685/Tsubasa__Tokyo_Revelations,,,,,
2686,Tetsujin 28-gou,"['Adventure', 'Mecha', 'Sci-Fi', 'Shounen']",TV,,['Eiken'],6.56,345,7924,1584,96,Manga,"Oct 20, 1963 to May 27, 1965",https://myanimelist.net/anime/2686/Tetsujin_28-gou,,,,,
2687,Gokuu no Daibouken,"['Comedy', 'Fantasy']",TV,['Fuji TV'],['Mushi Production'],6.49,83,10808,394,39,Unknown,"Jan 7, 1967 to Sep 30, 1967",https://myanimelist.net/anime/2687/Gokuu_no_Daibouken,,,,,
2688,Akai Koudan Zillion,"['Action', 'Military', 'Sci-Fi', 'Adventure']",TV,['Victor Entertainment'],['Production I.G'],6.75,614,6667,2493,31,Game,"Apr 12, 1987 to Dec 13, 1987",https://myanimelist.net/anime/2688/Akai_Koudan_Zillion,,,,,
2689,Akai Koudan Zillion: Utahime Yakyoku,"['Sci-Fi', 'Adventure']",Special,,['Production I.G'],6.01,234,9703,688,1,Unknown,21-Jun-88,https://myanimelist.net/anime/2689/Akai_Koudan_Zillion__Utahime_Yakyoku,,,,,
2690,Urban Square: Kouhaku no Tsuigeki,"['Action', 'Mystery', 'Seinen']",OVA,['Bandai Visual'],,6.17,379,8979,909,1,Original,28-Nov-86,https://myanimelist.net/anime/2690/Urban_Square__Kouhaku_no_Tsuigeki,,,,,
2691,Gensei Shugoshin P-hyoro Ikka,"['Adventure', 'Fantasy']",Movie,['Bandai Visual'],,5.5,16,12637,200,1,Unknown,9-Jul-88,https://myanimelist.net/anime/2691/Gensei_Shugoshin_P-hyoro_Ikka,,,,,
2692,CB Chara Go Nagai World,"['Action', 'Parody', 'Comedy']",OVA,"['Bandai Visual', 'Dynamic Planning']",,6.99,708,7720,1682,3,Unknown,"Feb 21, 1991 to Jun 27, 1991",https://myanimelist.net/anime/2692/CB_Chara_Go_Nagai_World,,,,,
2693,Detatoko Princess,"['Comedy', 'Fantasy']",OVA,,['J.C.Staff'],6.08,595,7655,1713,3,Unknown,"Dec 1, 1997 to May 21, 1998",https://myanimelist.net/anime/2693/Detatoko_Princess,,,,,
2694,Hidamari no Ki,"['Drama', 'Historical']",TV,"['VAP', 'Nippon Television Network']",['Madhouse'],6.13,67,8666,878,25,Manga,"Apr 5, 2000 to Sep 19, 2000",https://myanimelist.net/anime/2694/Hidamari_no_Ki,,,,,
2695,Mobile Suit Gundam 0083: The Fading Light of Zeon,"['Action', 'Sci-Fi', 'Adventure', 'Space', 'Mecha']",Movie,"['Bandai Visual', 'Sotsu']",['Sunrise'],6.83,2072,5175,5671,1,Original,29-Aug-92,https://myanimelist.net/anime/2695/Mobile_Suit_Gundam_0083__The_Fading_Light_of_Zeon,,,,,
2696,Crusher Joe OVA,"['Action', 'Sci-Fi', 'Adventure']",OVA,['Studio Nue'],['Sunrise'],6.65,634,7748,1658,2,Light novel,"Feb 5, 1989 to Jun 5, 1989",https://myanimelist.net/anime/2696/Crusher_Joe_OVA,,,,,
2697,Hi-Speed Jecy,"['Action', 'Sci-Fi']",OVA,['VAP'],['Studio Pierrot'],6.24,132,9793,669,12,Light novel,"Sep 5, 1989 to Mar 5, 1990",https://myanimelist.net/anime/2697/Hi-Speed_Jecy,,,,,
2698,Sanctuary,"['Action', 'Police', 'Thriller', 'Drama', 'Seinen']",OVA,"['VAP', 'Toho']",['Pastel'],6.4,765,7173,2138,1,Manga,1-May-96,https://myanimelist.net/anime/2698/Sanctuary,,,,,
2699,Uchuu Kaizoku Mito no Daibouken,"['Action', 'Comedy', 'Sci-Fi']",TV,['Bandai Visual'],"['Genco', 'Triangle Staff']",6.55,413,8370,1324,13,Unknown,"Jan 5, 1999 to Mar 30, 1999",https://myanimelist.net/anime/2699/Uchuu_Kaizoku_Mito_no_Daibouken,,,,,
2700,Uchuu Kaizoku Mito no Daibouken: Futari no Joou-sama,"['Action', 'Comedy', 'Sci-Fi']",TV,,"['Xebec', 'Genco', 'Triangle Staff']",6.34,246,9631,763,13,Unknown,"Jul 13, 1999 to Oct 5, 1999",https://myanimelist.net/anime/2700/Uchuu_Kaizoku_Mito_no_Daibouken__Futari_no_Joou-sama,,,,,
2701,Susie-chan to Marvy,"['Comedy', 'Kids']",TV,,,6.19,21,13477,145,104,Unknown,"Apr 5, 1999 to Feb 3, 2000",https://myanimelist.net/anime/2701/Susie-chan_to_Marvy,,,,,
2702,Bakukyuu Renpatsu!! Super B-Daman,"['Game', 'Adventure', 'Kids']",TV,,['Xebec'],6.43,267,9779,749,18,Unknown,"Jan 4, 1999 to Sep 27, 1999",https://myanimelist.net/anime/2702/Bakukyuu_Renpatsu_Super_B-Daman,,,,,
2703,Chousoku Spinner,"['Sports', 'Shounen']",TV,['Shogakukan Productions'],['Xebec'],6.8,1235,6784,2578,22,Manga,"Nov 30, 1998 to Sep 10, 1999",https://myanimelist.net/anime/2703/Chousoku_Spinner,,,,,
2704,Kaiketsu Jouki Tanteidan,"['Action', 'Mecha', 'Mystery', 'Police']",TV,['Studio Tron'],['Xebec'],6.75,622,6835,2717,26,Manga,"Oct 7, 1998 to Mar 31, 1999",https://myanimelist.net/anime/2704/Kaiketsu_Jouki_Tanteidan,,,,,
2705,Bakusou Kyoudai Let's & Go,"['Adventure', 'Cars', 'Sports', 'Shounen']",TV,,"['Production I.G', 'Xebec']",6.87,3186,4966,5758,51,Manga,"Jan 8, 1996 to Dec 23, 1996",https://myanimelist.net/anime/2705/Bakusou_Kyoudai_Lets___Go,,,,,
2706,Bakusou Kyoudai Let's & Go WGP,"['Cars', 'Sports', 'Shounen']",TV,,['Xebec'],7.06,1892,6262,3181,51,Manga,"Jan 6, 1997 to Dec 22, 1997",https://myanimelist.net/anime/2706/Bakusou_Kyoudai_Lets___Go_WGP,,,,,
2707,Majime ni Fumajime Kaiketsu Zorori,"['Adventure', 'Kids']",TV,['Nagoya TV Housou'],['Ajia-Do'],6.94,161,,544,97,Unknown,,,,,,,
2708,Wankorobee,"['Comedy', 'Fantasy', 'Kids']",TV,,"['Ajia-Do', 'TMS Entertainment']",5.3,20,13584,138,26,Original,"Oct 6, 1996 to Mar 30, 1997",https://myanimelist.net/anime/2708/Wankorobee,,,,,
2709,Bakusou Kyoudai Let's & Go MAX,"['Cars', 'Shounen', 'Sports']",TV,,['Xebec'],6.68,1102,7379,2053,51,Manga,"Jan 5, 1998 to Dec 21, 1998",https://myanimelist.net/anime/2709/Bakusou_Kyoudai_Lets___Go_MAX,,,,,
2710,Nintama Rantarou Movie,"['Comedy', 'Shounen']",Movie,,['Ajia-Do'],6.64,93,11285,330,1,Unknown,29-Jun-96,https://myanimelist.net/anime/2710/Nintama_Rantarou_Movie,,,,,
2712,Shiratori Reiko de Gozaimasu!,"['Comedy', 'Romance']",OVA,,['Ajia-Do'],5.6,42,12069,225,1,Manga,25-Apr-90,https://myanimelist.net/anime/2712/Shiratori_Reiko_de_Gozaimasu,,,,,
2713,Rockman.EXE Beast+,"['Action', 'Adventure', 'Game', 'Mecha', 'Sci-Fi', 'Shounen']",TV,,['Xebec'],7.04,1314,5899,3983,26,Unknown,"Apr 8, 2006 to Sep 30, 2006",https://myanimelist.net/anime/2713/RockmanEXE_Beast_,,,,,
2714,Sotsugyou: Graduation,"['Drama', 'School']",OVA,['Bandai Visual'],,6.25,212,9784,689,2,Visual novel,"Jan 21, 1995 to Feb 21, 1995",https://myanimelist.net/anime/2714/Sotsugyou__Graduation,,,,,
2715,Totsuzen! Neko no Kuni Banipal Witt,['Adventure'],Movie,"['Pioneer LDC', 'AC Create']",['Studio Hibari'],6.92,571,8137,1500,1,Unknown,10-Jun-95,https://myanimelist.net/anime/2715/Totsuzen_Neko_no_Kuni_Banipal_Witt,,,,,
2716,Urayasu Tekkin Kazoku,"['Comedy', 'Shounen']",TV,['TBS'],['Studio Deen'],7.13,351,8791,1155,33,Unknown,"Jun 30, 1998 to Aug 25, 1998",https://myanimelist.net/anime/2716/Urayasu_Tekkin_Kazoku,,,,,
2717,Ginga Tetsudou Monogatari: Eien e no Bunkiten,"['Action', 'Adventure', 'Space', 'Drama', 'Sci-Fi']",TV,"['CBC', 'Planet']",,7.03,629,7079,2504,24,Original,"Oct 5, 2006 to Mar 29, 2007",https://myanimelist.net/anime/2717/Ginga_Tetsudou_Monogatari__Eien_e_no_Bunkiten,,,,,
2718,Umi no Triton,"['Adventure', 'Fantasy', 'Shounen']",TV,,,6.53,307,9101,950,27,Manga,"Apr 1, 1972 to Sep 30, 1972",https://myanimelist.net/anime/2718/Umi_no_Triton,,,,,
2719,MapleStory,"['Action', 'Kids', 'Fantasy', 'Comedy', 'Romance']",TV,"['TV Tokyo', 'Dentsu', 'Nexon']",['Madhouse'],5.47,938,6270,3671,25,Game,"Oct 7, 2007 to Mar 30, 2008",https://myanimelist.net/anime/2719/MapleStory,,,,,
2721,Reinou Tantei Miko,"['Comedy', 'Hentai']",OVA,,['Studio Deen'],5.81,345,8764,1213,2,Unknown,"Aug 25, 2000 to May 4, 2001",https://myanimelist.net/anime/2721/Reinou_Tantei_Miko,,,,,
2722,Crusher Joe,"['Action', 'Sci-Fi', 'Adventure', 'Space']",Movie,['Studio Nue'],['Sunrise'],6.93,1089,5934,3312,1,Manga,12-Mar-83,https://myanimelist.net/anime/2722/Crusher_Joe,,,,,
2723,D4 Princess,"['Action', 'Sci-Fi', 'Comedy', 'Magic', 'Mecha']",TV,['Pony Canyon'],['Daume'],6.11,498,7781,1821,24,Manga,"Apr 6, 1999 to Sep 28, 1999",https://myanimelist.net/anime/2723/D4_Princess,,,,,
2724,Daicon Opening Animations,"['Action', 'Sci-Fi', 'Adventure', 'Music', 'Mecha']",Special,,['Gainax'],7.73,5838,3843,10097,2,Other,"Aug 22, 1981 to Aug 20, 1983",https://myanimelist.net/anime/2724/Daicon_Opening_Animations,,,,,
2725,Tenchi Muyou!: Galaxy Police Mihoshi Space Adventure,"['Comedy', 'Magic', 'Parody', 'Police', 'Sci-Fi', 'Shounen', 'Space']",OVA,['Pioneer LDC'],['AIC'],6.9,3272,4858,6837,1,Original,25-Mar-94,https://myanimelist.net/anime/2725/Tenchi_Muyou__Galaxy_Police_Mihoshi_Space_Adventure,,,,,
2726,Sukeban Deka,"['Action', 'Police', 'Drama', 'School', 'Shoujo']",OVA,"['Hakusensha', 'Big Bang']",,6.51,840,6490,2369,2,Manga,"Apr 21, 1991 to Jul 21, 1991",https://myanimelist.net/anime/2726/Sukeban_Deka,,,,,
2727,Sweet Valerian,"['Action', 'Comedy', 'Magic', 'School', 'Shoujo']",TV,['Aniplex'],['Madhouse'],5.82,673,7725,1936,18,Original,"Aug 1, 2004 to Dec 19, 2004",https://myanimelist.net/anime/2727/Sweet_Valerian,,,,,
2728,TWO-MIX: White Reflection,['Music'],Music,,['OLM'],6.9,1255,7818,1940,1,Unknown,13-Mar-97,https://myanimelist.net/anime/2728/TWO-MIX__White_Reflection,,,,,
2729,X²: Double X,"['Music', 'Drama', 'Shoujo']",Music,,['Madhouse'],6.6,1484,6337,3411,1,Manga,21-Nov-93,https://myanimelist.net/anime/2729/X%C2%B2__Double_X,,,,,
2730,1+2=Paradise,"['Comedy', 'Ecchi', 'Harem', 'Romance', 'Seinen']",OVA,['Agent 21'],['J.C.Staff'],5.15,2375,5273,4891,2,Manga,"Feb 23, 1990 to Apr 27, 1990",https://myanimelist.net/anime/2730/1_2_Paradise,,,,,
2731,Shishunki Bishoujo Gattai Robo Z-Mind,"['Action', 'Parody', 'Mecha']",OVA,,['Sunrise'],5.76,135,10558,436,6,Unknown,"Feb 25, 1999 to Jul 25, 1999",https://myanimelist.net/anime/2731/Shishunki_Bishoujo_Gattai_Robo_Z-Mind,,,,,
2732,Baby Baachan,"['Comedy', 'Drama']",TV,"['Bandai Visual', 'NHK', 'Bandai']",,6.63,151,10593,505,53,Original,"Apr 8, 2002 to Dec 4, 2002",https://myanimelist.net/anime/2732/Baby_Baachan,,,,,
2733,MiniPato,['Parody'],Movie,"['Bandai Visual', 'Tohokushinsha Film Corporation']",['Production I.G'],6.59,762,7447,2145,3,Original,"Mar 30, 2002 to Apr 13, 2002",https://myanimelist.net/anime/2733/MiniPato,,,,,
2734,Mazinkaiser: Shitou! Ankoku Dai Shogun,"['Action', 'Mecha']",OVA,"['Bee Media', 'Dynamic Planning']",['Brain&#039;s Base'],7.3,1424,6808,2767,1,Manga,25-Jul-03,https://myanimelist.net/anime/2734/Mazinkaiser__Shitou_Ankoku_Dai_Shogun,,,,,
2735,Mugen Senki Portriss,"['Action', 'Mecha', 'Sci-Fi', 'Shounen']",TV,"['TV Tokyo', 'Bandai Visual']","['Sunrise', 'Dongwoo A&amp;E']",5.48,29,12033,238,52,Unknown,"Apr 5, 2003 to Mar 27, 2004",https://myanimelist.net/anime/2735/Mugen_Senki_Portriss,,,,,
2736,Mojakou,"['Comedy', 'Fantasy', 'Sci-Fi']",TV,"['TV Tokyo', 'Shogakukan Productions', 'SoftX', 'Studio Jack']",['OLM'],7.29,769,8309,1454,74,Unknown,"Oct 3, 1995 to Mar 31, 1997",https://myanimelist.net/anime/2736/Mojakou,,,,,
